,query,response (ref),scores (ref),response (RLHF),scores (RLHF),response (best_of),scores (best_of)
0,SUBREDDIT: r/,"SUBREDDIT: r/dating_advice
elsenworth",-2.726518392562866,"SUBREDDIT: r/relationships
TITLE: Went",-0.719673752784729,"SUBREDDIT: r/AskReddit
 classrooms is this normal",2.801825523376465
1,SUBREDDIT: r/,"SUBREDDIT: r/relationships
 income",1.7488796710968018,"SUBREDDIT: r/dogs
TITLE",0.305112361907959,"SUBREDDIT: r/AskReddit
 explains",2.2088165283203125
2,SUBRED,"SUBREDDIT: r/relationships
яп",-2.728848457336426,"SUBREDDIT: r/relationships
TITLE:",-1.11045241355896,"SUBREDDIT: r/AskReddit
 checking app capabilities",3.762428045272827
3,SUBREDDIT:,"SUBREDDIT: r/relationships
 royal blood, marriage prospects and mimsy anyways",1.1976878643035889,"SUBREDDIT: r/relationships
TITLE: My [20 M] Friend",0.46583470702171326,"SUBREDDIT: r/Dogtraining
 Various aspects of dog behavior:

According",4.3434672355651855
4,SUBRED,"SUBREDDIT: r/relationship_advice
Make a friend calls not",-2.2820680141448975,"SUBREDDIT: r/tifu
TITLE: TIFU by accident",-0.0999944806098938,"SUBREDDIT: r/relationships
""...If your hunger can take only one",2.549654006958008
5,SUBREDDIT: r,"SUBREDDIT: r/AskReddit
 followsreddiquette=!!!!, flaws",-0.28390875458717346,"SUBREDDIT: r/relationships
TITLE: I [28 M",0.8156664371490479,"SUBREDDIT: r/relationship_advice
 underwent an image filter",2.6398673057556152
6,SUBRED,"SUBREDDIT: r/jobs
aww",-2.5687553882598877,"SUBREDDIT: r/AskReddit
TIT",1.3832204341888428,"SUBREDDIT: r/AskReddit
 configured",3.5962424278259277
7,SUBREDDIT:,"SUBREDDIT: r/relationships
 JOHN",-1.5113050937652588,"SUBREDDIT: r/relationships
TIT",0.9392063617706299,"SUBREDDIT: r/AskReddit
 389",2.758213996887207
8,SUBREDDIT: r,"SUBREDDIT: r/tifu

TIFU by",-1.8598132133483887,"SUBREDDIT: r/AskReddit
TITLE: My girlfriend",0.7015820741653442,"SUBREDDIT: r/AskReddit
 by venturebubb
",2.7816648483276367
9,SUBREDDIT: r/,"SUBREDDIT: r/cats
 poses A [f] physical confrontation between our indoor",-1.8567109107971191,"SUBREDDIT: r/AskReddit
TITLE: How do you explain autism to",-0.8909633159637451,"SUBREDDIT: r/AskReddit
 (""Random curiosities that have struck your",2.662919282913208
10,SUB,"SUBREDDIT: r/AskReddit
 indicators KushEx",-1.9917746782302856,"SUBREDDIT: r/AskReddit
TITLE:",1.3542346954345703,"SUBREDDIT: r/personalfinance
Titles",4.29209041595459
11,SUBREDDIT: r/,"SUBREDDIT: r/tifu
 twice
",-0.2594684958457947,"SUBREDDIT: r/AskReddit
TITLE",2.002223253250122,"SUBREDDIT: r/AskReddit
Partner",4.770880222320557
12,SUBREDDIT: r,"SUBREDDIT: r/relationships
 magical Urban Quincy
TITLE:",-0.08923625946044922,"SUBREDDIT: r/relationships
TITLE: My family was complete",0.22759079933166504,"SUBREDDIT: r/running
diet
TITLE: Overweight",2.3437588214874268
13,SUBRED,"SUBREDDIT: r/travel

My sister and I",-0.5710431337356567,"SUBREDDIT: r/legaladvice
TITLE:",-0.9497817158699036,"SUBREDDIT: r/relationship_advice
 except",3.1767587661743164
14,SUBREDDIT:,"SUBREDDIT: r/selfdestroyed
 Wizard:",-0.23584678769111633,"SUBREDDIT: r/AskReddit
TITLE:",1.3542346954345703,"SUBREDDIT: r/AskReddit
Title: As",4.721158504486084
15,SUBRED,SUBREDDIT: r/,-0.965612530708313,SUBREDDIT: r/,-0.965612530708313,SUBREDDIT: r/,-0.9656132459640503
